Eng. No.,Eng. Description,Eng. Phase,Phase Description,Client No.,Client Name,Personnel No.,Employee Name,Staff Level,Work Date,Time Entry Date,Posting Date,Hours,Charge-Out Rate,Std. Price,Adm. Surcharge,Time To Punch,Alice,Bastien,Camille ,Damien ,Elodie,Fabien ,Gaelle ,Hugo,Ines,Julien ,Lea ,Mathieu ,Nina ,Oliver,Sophie 
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2024-12-23 14:16,2024-12-23 14:16,2024-12-23 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2024-12-12 14:16,2024-12-13 14:16,2024-12-12 14:16,7.5,196,1470,11.76,1,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2024-12-11 14:16,2024-12-13 14:16,2024-12-11 14:16,7.5,196,1470,11.76,2,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2024-12-10 14:16,2024-12-13 14:16,2024-12-10 14:16,7.5,196,1470,11.76,3,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2024-12-09 14:16,2024-12-13 14:16,2024-12-09 14:16,7.5,196,1470,11.76,4,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2024-12-05 14:16,2024-12-06 14:16,2024-12-05 14:16,7.5,196,1470,11.76,1,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2024-12-04 14:16,2024-12-06 14:16,2024-12-04 14:16,7.5,196,1470,11.76,2,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2024-12-03 14:16,2024-12-06 14:16,2024-12-03 14:16,7.5,196,1470,11.76,3,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2024-12-02 14:16,2024-12-06 14:16,2024-12-02 14:16,7.5,196,1470,11.76,4,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-01-28 14:16,2025-01-28 14:16,2025-01-28 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-01-29 14:16,2025-01-29 14:16,2025-01-29 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-01-14 14:16,2025-01-14 14:16,2025-01-14 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-02-19 14:16,2025-02-19 14:16,2025-02-19 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-02-20 14:16,2025-02-20 14:16,2025-02-20 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-02-21 14:16,2025-02-21 14:16,2025-02-21 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-02-10 14:16,2025-02-11 14:16,2025-02-10 14:16,7.5,196,1470,11.76,1,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-02-11 14:16,2025-02-11 14:16,2025-02-11 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-02-12 14:16,2025-02-12 14:16,2025-02-12 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-02-13 14:16,2025-02-13 14:16,2025-02-13 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-03-03 14:16,2025-03-03 14:16,2025-03-03 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-03-04 14:16,2025-03-04 14:16,2025-03-04 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-03-05 14:16,2025-03-05 14:16,2025-03-05 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-03-06 14:16,2025-03-06 14:16,2025-03-06 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-02-07 14:16,2025-02-07 14:16,2025-02-07 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-02-06 14:16,2025-02-06 14:16,2025-02-06 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-02-05 14:16,2025-02-06 14:16,2025-02-05 14:16,7.5,196,1470,11.76,1,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-02-04 14:16,2025-02-06 14:16,2025-02-04 14:16,7.5,196,1470,11.76,2,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-02-03 14:16,2025-02-06 14:16,2025-02-03 14:16,7.5,196,1470,11.76,3,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-02-17 14:16,2025-02-18 14:16,2025-02-17 14:16,7.5,196,1470,11.76,1,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-02-18 14:16,2025-02-18 14:16,2025-02-18 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-03-10 14:16,2025-03-11 14:16,2025-03-10 14:16,7.5,196,1470,11.76,1,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-02-25 14:16,2025-02-26 14:16,2025-02-25 14:16,7.5,196,1470,11.76,1,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-01-20 14:16,2025-01-23 14:16,2025-01-20 14:16,7.5,196,1470,11.76,3,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-01-21 14:16,2025-01-23 14:16,2025-01-21 14:16,7.5,196,1470,11.76,2,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-01-22 14:16,2025-01-23 14:16,2025-01-22 14:16,7.5,196,1470,11.76,1,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-01-23 14:16,2025-01-23 14:16,2025-01-23 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-01-24 14:16,2025-01-24 14:16,2025-01-24 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-01-27 14:16,2025-01-27 14:16,2025-01-27 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-01-17 14:16,2025-01-17 14:16,2025-01-17 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-01-16 14:16,2025-01-16 14:16,2025-01-16 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-01-15 14:16,2025-01-15 14:16,2025-01-15 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-02-26 14:16,2025-02-26 14:16,2025-02-26 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-03-11 14:16,2025-03-11 14:16,2025-03-11 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-03-12 14:16,2025-03-12 14:16,2025-03-12 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-03-13 14:16,2025-03-13 14:16,2025-03-13 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-03-14 14:16,2025-03-14 14:16,2025-03-14 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-03-07 14:16,2025-03-14 14:16,2025-03-07 14:16,7.5,196,1470,11.76,7,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-02-24 14:16,2025-02-26 14:16,2025-02-24 14:16,7.5,196,1470,11.76,2,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-02-14 14:16,2025-02-14 14:16,2025-02-14 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-02-27 14:16,2025-02-27 14:16,2025-02-27 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-02-28 14:16,2025-02-28 14:16,2025-02-28 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-03 14:16,2025-01-27 14:16,2024-12-03 14:16,0.5,274,137,16.44,55,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-04 14:16,2025-01-27 14:16,2024-12-04 14:16,2,274,548,16.44,54,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-05 14:16,2025-01-27 14:16,2024-12-05 14:16,1,274,274,16.44,53,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-06 14:16,2025-01-27 14:16,2024-12-06 14:16,2,274,548,16.44,52,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-13 14:16,2024-12-19 14:16,2024-12-13 14:16,0.5,274,137,16.44,6,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-01-21 14:16,2025-01-27 14:16,2025-01-21 14:16,2,256,512,15.36,6,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-01-22 14:16,2025-01-27 14:16,2025-01-22 14:16,1,256,256,15.36,5,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-01-24 14:16,2025-01-27 14:16,2025-01-24 14:16,1,256,256,15.36,3,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-23 14:16,2025-01-07 14:16,2024-12-23 14:16,0.5,274,137,16.44,15,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-20 14:16,2024-12-20 14:16,2024-12-20 14:16,1,274,274,16.44,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-18 14:16,2024-12-20 14:16,2024-12-18 14:16,2,274,548,16.44,2,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-17 14:16,2024-12-20 14:16,2024-12-17 14:16,1.5,274,411,16.44,3,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-12 14:16,2024-12-19 14:16,2024-12-12 14:16,1,274,274,16.44,7,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-11 14:16,2024-12-19 14:16,2024-12-11 14:16,1,274,274,16.44,8,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-10 14:16,2024-12-19 14:16,2024-12-10 14:16,0.5,274,137,16.44,9,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-09 14:16,2024-12-19 14:16,2024-12-09 14:16,0.5,274,137,16.44,10,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-06 14:16,2024-12-19 14:16,2024-12-06 14:16,2,274,548,16.44,13,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-05 14:16,2024-12-19 14:16,2024-12-05 14:16,1,274,274,16.44,14,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-04 14:16,2024-12-19 14:16,2024-12-04 14:16,2,274,548,16.44,15,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-03 14:16,2024-12-19 14:16,2024-12-03 14:16,0.5,274,137,16.44,16,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-02 14:16,2024-12-19 14:16,2024-12-02 14:16,0.5,274,137,16.44,17,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-02-14 14:16,2025-02-18 14:16,2025-02-14 14:16,1,256,256,15.36,4,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-02-06 14:16,2025-02-10 14:16,2025-02-06 14:16,1,256,256,15.36,4,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-02-21 14:16,2025-02-24 14:16,2025-02-21 14:16,0.5,256,128,15.36,3,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-02-18 14:16,2025-02-24 14:16,2025-02-18 14:16,0.5,256,128,15.36,6,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-02-24 14:16,2025-03-03 14:16,2025-02-24 14:16,1,256,256,15.36,7,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-02-27 14:16,2025-03-03 14:16,2025-02-27 14:16,1.5,256,384,15.36,4,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-03-04 14:16,2025-03-10 14:16,2025-03-04 14:16,1,256,256,15.36,6,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-01-28 14:16,2025-02-03 14:16,2025-01-28 14:16,1,256,256,15.36,6,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-01-31 14:16,2025-02-03 14:16,2025-01-31 14:16,0.5,256,128,15.36,3,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-01-29 14:16,2025-02-03 14:16,2025-01-29 14:16,0.5,256,128,15.36,5,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-02-12 14:16,2025-02-18 14:16,2025-02-12 14:16,1,256,256,15.36,6,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-02-13 14:16,2025-02-18 14:16,2025-02-13 14:16,1,256,256,15.36,5,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-01-08 14:16,2025-01-20 14:16,2025-01-08 14:16,1,256,256,15.36,12,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-01-14 14:16,2025-01-20 14:16,2025-01-14 14:16,2,256,512,15.36,6,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-01-15 14:16,2025-01-20 14:16,2025-01-15 14:16,1.5,256,384,15.36,5,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-01-17 14:16,2025-01-20 14:16,2025-01-17 14:16,2,256,512,15.36,3,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-02 14:16,2025-01-22 14:16,2024-12-02 14:16,-0.5,274,-137,16.44,51,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-03 14:16,2025-01-22 14:16,2024-12-03 14:16,-0.5,274,-137,16.44,50,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-04 14:16,2025-01-22 14:16,2024-12-04 14:16,-2,274,-548,16.44,49,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-05 14:16,2025-01-22 14:16,2024-12-05 14:16,-1,274,-274,16.44,48,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-06 14:16,2025-01-22 14:16,2024-12-06 14:16,-2,274,-548,16.44,47,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-02 14:16,2025-01-27 14:16,2024-12-02 14:16,0.5,274,137,16.44,56,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-04 14:16,2025-01-27 14:16,2024-12-04 14:16,1,274,274,16.44,54,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-05 14:16,2025-01-27 14:16,2024-12-05 14:16,1,274,274,16.44,53,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-20 14:16,2024-12-20 14:16,2024-12-20 14:16,1,274,274,16.44,0,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-18 14:16,2024-12-20 14:16,2024-12-18 14:16,1,274,274,16.44,2,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-17 14:16,2024-12-20 14:16,2024-12-17 14:16,2,274,548,16.44,3,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-01-15 14:16,2025-01-22 14:16,2025-01-15 14:16,1,256,256,15.36,7,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-04 14:16,2025-01-22 14:16,2024-12-04 14:16,-1,274,-274,16.44,49,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-05 14:16,2025-01-22 14:16,2024-12-05 14:16,-1,274,-274,16.44,48,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-05 14:16,2024-12-19 14:16,2024-12-05 14:16,1,274,274,16.44,14,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-04 14:16,2024-12-19 14:16,2024-12-04 14:16,1,274,274,16.44,15,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-09 14:16,2024-12-19 14:16,2024-12-09 14:16,0.5,274,137,16.44,10,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-11 14:16,2024-12-19 14:16,2024-12-11 14:16,1.5,274,411,16.44,8,,,,,,,,,,,,,,,
2001920365,Neptune,40,Horizon,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-13 14:16,2024-12-19 14:16,2024-12-13 14:16,0.5,274,137,16.44,6,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-23 14:16,2025-01-07 14:16,2024-12-23 14:16,0.5,274,137,16.44,15,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-02-06 14:16,2025-02-10 14:16,2025-02-06 14:16,7,256,1792,15.36,4,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-02-05 14:16,2025-02-10 14:16,2025-02-05 14:16,1,256,256,15.36,5,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-13 14:16,2024-12-19 14:16,2024-12-13 14:16,1.5,274,411,16.44,6,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-10 14:16,2024-12-19 14:16,2024-12-10 14:16,1,274,274,16.44,9,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-20 14:16,2024-12-20 14:16,2024-12-20 14:16,1,274,274,16.44,0,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-19 14:16,2024-12-20 14:16,2024-12-19 14:16,1,274,274,16.44,1,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-18 14:16,2024-12-20 14:16,2024-12-18 14:16,3,274,822,16.44,2,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-16 14:16,2024-12-20 14:16,2024-12-16 14:16,1.5,274,411,16.44,4,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-02-21 14:16,2025-02-24 14:16,2025-02-21 14:16,1.5,256,384,15.36,3,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-02-17 14:16,2025-02-24 14:16,2025-02-17 14:16,2,256,512,15.36,7,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-02-14 14:16,2025-02-18 14:16,2025-02-14 14:16,2,256,512,15.36,4,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-02-13 14:16,2025-02-18 14:16,2025-02-13 14:16,2,256,512,15.36,5,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-02-12 14:16,2025-02-18 14:16,2025-02-12 14:16,0.5,256,128,15.36,6,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-02-11 14:16,2025-02-18 14:16,2025-02-11 14:16,1.5,256,384,15.36,7,,,,,,,,,,,,,,,
