id,personnel_no,eng_no,eng_phase,week_start_date,planned_hours
533,14536.0,2002040046,10.0,2025-02-10,40.0
534,14536.0,2002040046,10.0,2025-02-17,40.0
535,14536.0,2002040046,10.0,2025-02-24,40.0
536,14536.0,2002040046,10.0,2025-03-03,40.0
537,14536.0,2002040046,10.0,2025-03-10,40.0
538,14536.0,2002040046,10.0,2025-03-17,40.0
539,14536.0,2002040046,10.0,2025-03-24,40.0
540,14536.0,2002040046,10.0,2025-03-31,40.0
541,14536.0,2002040046,10.0,2025-04-07,40.0
542,14536.0,2002040046,10.0,2025-04-14,40.0
543,14536.0,2002040046,10.0,2025-04-21,40.0
544,14536.0,2002040046,10.0,2025-04-28,40.0
545,14536.0,2002040046,10.0,2025-05-05,40.0
546,14536.0,2002040046,10.0,2025-05-12,40.0
547,14536.0,2002040046,10.0,2025-05-19,40.0
548,14536.0,2002040046,10.0,2025-05-26,40.0
549,14536.0,2002040046,10.0,2025-06-02,40.0
550,14536.0,2002040046,10.0,2025-06-09,40.0
551,14536.0,2002040046,10.0,2025-06-16,40.0
552,14536.0,2002040046,10.0,2025-06-23,40.0
553,14536.0,2002040046,10.0,2025-06-30,40.0
554,14523.0,3000512342,10.0,2025-01-06,36.0
555,14523.0,3000512342,10.0,2025-01-13,36.0
556,14523.0,3000512342,10.0,2025-01-20,36.0
557,14523.0,3000512342,10.0,2025-01-27,36.0
558,14523.0,3000512342,10.0,2025-02-03,36.0
559,14523.0,3000512342,10.0,2025-02-10,36.0
560,14523.0,3000512342,10.0,2025-02-17,36.0
561,14523.0,3000512342,10.0,2025-02-24,36.0
562,14523.0,3000512342,10.0,2025-03-03,36.0
563,14523.0,3000512342,10.0,2025-03-10,36.0
564,14523.0,3000512342,10.0,2025-03-17,36.0
565,14523.0,3000512342,10.0,2025-03-24,36.0
566,14523.0,3000512342,10.0,2025-03-31,36.0
567,14523.0,3000512342,10.0,2025-04-07,36.0
568,14523.0,3000512342,10.0,2025-04-14,36.0
569,14523.0,3000512342,10.0,2025-04-21,36.0
570,14523.0,3000512342,10.0,2025-04-28,36.0
571,14523.0,3000512342,10.0,2025-05-05,36.0
572,14523.0,3000512342,10.0,2025-05-12,36.0
573,14523.0,3000512342,10.0,2025-05-19,36.0
574,14523.0,3000512342,10.0,2025-05-26,36.0
575,14523.0,3000512342,10.0,2025-06-02,36.0
576,14523.0,3000512342,10.0,2025-06-09,36.0
577,14523.0,3000512342,10.0,2025-06-16,36.0
578,14523.0,3000512342,10.0,2025-06-23,36.0
579,14523.0,3000512342,10.0,2025-06-30,36.0
580,14523.0,3000512342,10.0,2025-07-07,36.0
581,14523.0,3000512342,10.0,2025-07-14,36.0
582,14523.0,3000512342,10.0,2025-07-21,36.0
583,14523.0,3000512342,10.0,2025-07-28,36.0
584,14523.0,3000512342,10.0,2025-08-04,36.0
585,14523.0,3000512342,10.0,2025-08-11,36.0
586,14523.0,3000512342,10.0,2025-08-18,36.0
587,14523.0,3000512342,10.0,2025-08-25,36.0
588,14523.0,3000512342,10.0,2025-09-01,36.0
589,14523.0,3000512342,10.0,2025-09-08,36.0
590,14523.0,3000512342,10.0,2025-09-15,36.0
591,14523.0,3000512342,10.0,2025-09-22,36.0
592,14523.0,3000512342,10.0,2025-09-29,36.0
593,14523.0,3000512342,10.0,2025-10-06,36.0
594,14523.0,3000512342,10.0,2025-10-13,36.0
595,14523.0,3000512342,10.0,2025-10-20,36.0
596,14523.0,3000512342,10.0,2025-10-27,36.0
597,14523.0,3000512342,10.0,2025-11-03,36.0
598,14523.0,3000512342,10.0,2025-11-10,36.0
599,14523.0,3000512342,10.0,2025-11-17,36.0
600,14523.0,3000512342,10.0,2025-11-24,36.0
601,14523.0,3000512342,10.0,2025-12-01,36.0
602,14523.0,3000512342,10.0,2025-12-08,36.0
603,14523.0,3000512342,10.0,2025-12-15,36.0
604,14523.0,3000512342,10.0,2025-12-22,36.0
605,14523.0,3000512342,10.0,2025-12-29,36.0
606,14534.0,3000512342,10.0,2025-01-06,4.0
607,14534.0,3000512342,10.0,2025-01-13,4.0
608,14534.0,3000512342,10.0,2025-01-20,4.0
609,14534.0,3000512342,10.0,2025-01-27,4.0
610,14534.0,3000512342,10.0,2025-02-03,4.0
611,14534.0,3000512342,10.0,2025-02-10,4.0
612,14534.0,3000512342,10.0,2025-02-17,4.0
613,14534.0,3000512342,10.0,2025-02-24,4.0
614,14534.0,3000512342,10.0,2025-03-03,4.0
615,14534.0,3000512342,10.0,2025-03-10,4.0
616,14534.0,3000512342,10.0,2025-03-17,4.0
617,14534.0,3000512342,10.0,2025-03-24,4.0
618,14534.0,3000512342,10.0,2025-03-31,4.0
619,14534.0,3000512342,10.0,2025-04-07,4.0
620,14534.0,3000512342,10.0,2025-04-14,4.0
621,14534.0,3000512342,10.0,2025-04-21,4.0
622,14534.0,3000512342,10.0,2025-04-28,4.0
623,14534.0,3000512342,10.0,2025-05-05,4.0
624,14534.0,3000512342,10.0,2025-05-12,4.0
625,14534.0,3000512342,10.0,2025-05-19,4.0
626,14534.0,3000512342,10.0,2025-05-26,4.0
627,14534.0,3000512342,10.0,2025-06-02,4.0
628,14534.0,3000512342,10.0,2025-06-09,4.0
629,14534.0,3000512342,10.0,2025-06-16,4.0
630,14534.0,3000512342,10.0,2025-06-23,4.0
631,14534.0,3000512342,10.0,2025-06-30,4.0
632,14534.0,3000512342,10.0,2025-07-07,4.0
633,14534.0,3000512342,10.0,2025-07-14,4.0
634,14534.0,3000512342,10.0,2025-07-21,4.0
635,14534.0,3000512342,10.0,2025-07-28,4.0
636,14534.0,3000512342,10.0,2025-08-04,4.0
637,14534.0,3000512342,10.0,2025-08-11,4.0
638,14534.0,3000512342,10.0,2025-08-18,4.0
639,14534.0,3000512342,10.0,2025-08-25,4.0
640,14534.0,3000512342,10.0,2025-09-01,4.0
641,14534.0,3000512342,10.0,2025-09-08,4.0
642,14534.0,3000512342,10.0,2025-09-15,4.0
643,14534.0,3000512342,10.0,2025-09-22,4.0
644,14534.0,3000512342,10.0,2025-09-29,4.0
645,14534.0,3000512342,10.0,2025-10-06,4.0
646,14534.0,3000512342,10.0,2025-10-13,4.0
647,14534.0,3000512342,10.0,2025-10-20,4.0
648,14534.0,3000512342,10.0,2025-10-27,4.0
649,14534.0,3000512342,10.0,2025-11-03,4.0
650,14534.0,3000512342,10.0,2025-11-10,4.0
651,14534.0,3000512342,10.0,2025-11-17,4.0
652,14534.0,3000512342,10.0,2025-11-24,4.0
653,14534.0,3000512342,10.0,2025-12-01,4.0
654,14534.0,3000512342,10.0,2025-12-08,4.0
655,14534.0,3000512342,10.0,2025-12-15,4.0
656,14534.0,3000512342,10.0,2025-12-22,4.0
657,14534.0,3000512342,10.0,2025-12-29,4.0
658,14525.0,3000512342,10.0,2025-01-06,24.0
659,14525.0,3000512342,10.0,2025-01-13,24.0
660,14525.0,3000512342,10.0,2025-01-20,24.0
661,14525.0,3000512342,10.0,2025-01-27,24.0
662,14525.0,3000512342,10.0,2025-02-03,30.0
663,14525.0,3000512342,10.0,2025-02-10,30.0
664,14525.0,3000512342,10.0,2025-02-17,30.0
665,14525.0,3000512342,10.0,2025-02-24,30.0
666,14525.0,3000512342,10.0,2025-03-03,30.0
667,14525.0,3000512342,10.0,2025-03-10,30.0
668,14525.0,3000512342,10.0,2025-03-17,30.0
669,14525.0,3000512342,10.0,2025-03-24,30.0
670,14525.0,3000512342,10.0,2025-03-31,30.0
671,14525.0,3000512342,10.0,2025-04-07,30.0
672,14525.0,3000512342,10.0,2025-04-14,30.0
673,14525.0,3000512342,10.0,2025-04-21,30.0
674,14525.0,3000512342,10.0,2025-04-28,30.0
675,14525.0,3000512342,10.0,2025-05-05,30.0
676,14525.0,3000512342,10.0,2025-05-12,30.0
677,14525.0,3000512342,10.0,2025-05-19,30.0
678,14525.0,3000512342,10.0,2025-05-26,30.0
679,14525.0,3000512342,10.0,2025-06-02,30.0
680,14525.0,3000512342,10.0,2025-06-09,30.0
681,14525.0,3000512342,10.0,2025-06-16,30.0
682,14525.0,3000512342,10.0,2025-06-23,30.0
683,14525.0,3000512342,10.0,2025-06-30,30.0
684,14525.0,3000512342,10.0,2025-07-07,30.0
685,14525.0,3000512342,10.0,2025-07-14,30.0
686,14525.0,3000512342,10.0,2025-07-21,30.0
687,14525.0,3000512342,10.0,2025-07-28,30.0
688,14525.0,3000512342,10.0,2025-08-04,30.0
689,14525.0,3000512342,10.0,2025-08-11,30.0
690,14525.0,3000512342,10.0,2025-08-18,30.0
691,14525.0,3000512342,10.0,2025-08-25,30.0
692,14525.0,3000512342,10.0,2025-09-01,30.0
693,14525.0,3000512342,10.0,2025-09-08,30.0
694,14525.0,3000512342,10.0,2025-09-15,30.0
695,14525.0,3000512342,10.0,2025-09-22,30.0
696,14525.0,3000512342,10.0,2025-09-29,30.0
697,14525.0,3000512342,10.0,2025-10-06,30.0
698,14525.0,3000512342,10.0,2025-10-13,30.0
699,14525.0,3000512342,10.0,2025-10-20,30.0
700,14525.0,3000512342,10.0,2025-10-27,30.0
701,14525.0,3000512342,10.0,2025-11-03,30.0
702,14525.0,3000512342,10.0,2025-11-10,30.0
703,14525.0,3000512342,10.0,2025-11-17,30.0
704,14525.0,3000512342,10.0,2025-11-24,30.0
705,14525.0,3000512342,10.0,2025-12-01,30.0
706,14525.0,3000512342,10.0,2025-12-08,30.0
707,14525.0,3000512342,10.0,2025-12-15,30.0
708,14525.0,3000512342,10.0,2025-12-22,30.0
709,14525.0,3000512342,10.0,2025-12-29,30.0
710,14527.0,3000512342,10.0,2025-01-06,40.0
711,14527.0,3000512342,10.0,2025-01-13,40.0
712,14527.0,3000512342,10.0,2025-01-20,40.0
713,14527.0,3000512342,10.0,2025-01-27,40.0
714,14527.0,3000512342,10.0,2025-02-03,40.0
715,14527.0,3000512342,10.0,2025-02-10,40.0
716,14527.0,3000512342,10.0,2025-02-17,40.0
717,14527.0,3000512342,10.0,2025-02-24,40.0
718,14527.0,3000512342,10.0,2025-03-03,40.0
719,14527.0,3000512342,10.0,2025-03-10,40.0
720,14527.0,3000512342,10.0,2025-03-17,40.0
721,14527.0,3000512342,10.0,2025-03-24,40.0
722,14527.0,3000512342,10.0,2025-03-31,40.0
723,14527.0,3000512342,10.0,2025-04-07,40.0
724,14527.0,3000512342,10.0,2025-04-14,40.0
725,14527.0,3000512342,10.0,2025-04-21,40.0
726,14527.0,3000512342,10.0,2025-04-28,40.0
727,14527.0,3000512342,10.0,2025-05-05,40.0
728,14527.0,3000512342,10.0,2025-05-12,40.0
729,14527.0,3000512342,10.0,2025-05-19,40.0
730,14527.0,3000512342,10.0,2025-05-26,40.0
731,14527.0,3000512342,10.0,2025-06-02,40.0
732,14527.0,3000512342,10.0,2025-06-09,40.0
733,14527.0,3000512342,10.0,2025-06-16,40.0
734,14527.0,3000512342,10.0,2025-06-23,40.0
735,14527.0,3000512342,10.0,2025-06-30,40.0
736,14527.0,3000512342,10.0,2025-07-07,40.0
737,14527.0,3000512342,10.0,2025-07-14,40.0
738,14527.0,3000512342,10.0,2025-07-21,40.0
739,14527.0,3000512342,10.0,2025-07-28,40.0
740,14527.0,3000512342,10.0,2025-08-04,40.0
741,14527.0,3000512342,10.0,2025-08-11,40.0
742,14527.0,3000512342,10.0,2025-08-18,40.0
743,14527.0,3000512342,10.0,2025-08-25,40.0
744,14527.0,3000512342,10.0,2025-09-01,40.0
745,14527.0,3000512342,10.0,2025-09-08,40.0
746,14527.0,3000512342,10.0,2025-09-15,40.0
747,14527.0,3000512342,10.0,2025-09-22,40.0
748,14527.0,3000512342,10.0,2025-09-29,40.0
749,14527.0,3000512342,10.0,2025-10-06,40.0
750,14527.0,3000512342,10.0,2025-10-13,40.0
751,14527.0,3000512342,10.0,2025-10-20,40.0
752,14527.0,3000512342,10.0,2025-10-27,40.0
753,14527.0,3000512342,10.0,2025-11-03,40.0
754,14527.0,3000512342,10.0,2025-11-10,40.0
755,14527.0,3000512342,10.0,2025-11-17,40.0
756,14527.0,3000512342,10.0,2025-11-24,40.0
757,14527.0,3000512342,10.0,2025-12-01,40.0
758,14527.0,3000512342,10.0,2025-12-08,40.0
759,14527.0,3000512342,10.0,2025-12-15,40.0
760,14527.0,3000512342,10.0,2025-12-22,40.0
761,14527.0,3000512342,10.0,2025-12-29,40.0
762,14530.0,2002055111,10.0,2025-01-06,40.0
763,14530.0,2002055111,10.0,2025-01-13,40.0
764,14530.0,2002055111,10.0,2025-01-20,40.0
765,14530.0,2002055111,10.0,2025-01-27,40.0
766,14530.0,2002055111,10.0,2025-02-03,40.0
767,14530.0,2002055111,10.0,2025-02-10,40.0
768,14530.0,2002055111,10.0,2025-02-17,40.0
769,14530.0,2002055111,10.0,2025-02-24,40.0
770,14530.0,2002055111,10.0,2025-03-03,40.0
771,14530.0,2002055111,10.0,2025-03-10,40.0
772,14530.0,2002055111,10.0,2025-03-17,40.0
773,14530.0,2002055111,10.0,2025-03-24,40.0
774,14530.0,2002055111,10.0,2025-03-31,40.0
775,14530.0,2002055111,10.0,2025-04-07,40.0
776,14530.0,2002055111,10.0,2025-04-14,40.0
777,14530.0,2002055111,10.0,2025-04-21,40.0
778,14530.0,2002055111,10.0,2025-04-28,40.0
779,14530.0,2002055111,10.0,2025-05-05,40.0
780,14530.0,2002055111,10.0,2025-05-12,40.0
781,14530.0,2002055111,10.0,2025-05-19,40.0
782,14530.0,2002055111,10.0,2025-05-26,40.0
783,14530.0,2002055111,10.0,2025-06-02,40.0
784,14530.0,2002055111,10.0,2025-06-09,40.0
785,14530.0,2002055111,10.0,2025-06-16,40.0
786,14530.0,2002055111,10.0,2025-06-23,40.0
787,14530.0,2002055111,10.0,2025-06-30,40.0
788,14530.0,2002055111,10.0,2025-07-07,40.0
789,14530.0,2002055111,10.0,2025-07-14,40.0
790,14530.0,2002055111,10.0,2025-07-21,40.0
791,14530.0,2002055111,10.0,2025-07-28,40.0
792,14530.0,2002055111,10.0,2025-08-04,40.0
793,14530.0,2002055111,10.0,2025-08-11,40.0
794,14530.0,2002055111,10.0,2025-08-18,40.0
795,14530.0,2002055111,10.0,2025-08-25,40.0
796,14530.0,2002055111,10.0,2025-09-01,40.0
797,14530.0,2002055111,10.0,2025-09-08,40.0
798,14530.0,2002055111,10.0,2025-09-15,40.0
799,14530.0,2002055111,10.0,2025-09-22,40.0
800,14530.0,2002055111,10.0,2025-09-29,40.0
801,14530.0,2002055111,10.0,2025-10-06,40.0
802,14530.0,2002055111,10.0,2025-10-13,40.0
803,14530.0,2002055111,10.0,2025-10-20,40.0
804,14530.0,2002055111,10.0,2025-10-27,40.0
805,14530.0,2002055111,10.0,2025-11-03,40.0
806,14530.0,2002055111,10.0,2025-11-10,40.0
807,14530.0,2002055111,10.0,2025-11-17,40.0
808,14530.0,2002055111,10.0,2025-11-24,40.0
809,14530.0,2002055111,10.0,2025-12-01,40.0
810,14530.0,2002055111,10.0,2025-12-08,40.0
811,14530.0,2002055111,10.0,2025-12-15,40.0
812,14530.0,2002055111,10.0,2025-12-22,40.0
813,14530.0,2002055111,10.0,2025-12-29,40.0
814,14531.0,2002055111,10.0,2025-01-06,40.0
815,14531.0,2002055111,10.0,2025-01-13,40.0
816,14531.0,2002055111,10.0,2025-01-20,40.0
817,14531.0,2002055111,10.0,2025-01-27,40.0
818,14531.0,2002055111,10.0,2025-02-03,40.0
819,14531.0,2002055111,10.0,2025-02-10,40.0
820,14531.0,2002055111,10.0,2025-02-17,40.0
821,14531.0,2002055111,10.0,2025-02-24,40.0
822,14531.0,2002055111,10.0,2025-03-03,40.0
823,14531.0,2002055111,10.0,2025-03-10,40.0
824,14531.0,2002055111,10.0,2025-03-17,40.0
825,14531.0,2002055111,10.0,2025-03-24,40.0
826,14531.0,2002055111,10.0,2025-03-31,40.0
827,14531.0,2002055111,10.0,2025-04-07,40.0
828,14531.0,2002055111,10.0,2025-04-14,40.0
829,14531.0,2002055111,10.0,2025-04-21,40.0
830,14531.0,2002055111,10.0,2025-04-28,40.0
831,14531.0,2002055111,10.0,2025-05-05,40.0
832,14531.0,2002055111,10.0,2025-05-12,40.0
833,14531.0,2002055111,10.0,2025-05-19,40.0
834,14531.0,2002055111,10.0,2025-05-26,40.0
835,14531.0,2002055111,10.0,2025-06-02,40.0
836,14531.0,2002055111,10.0,2025-06-09,40.0
837,14531.0,2002055111,10.0,2025-06-16,40.0
838,14531.0,2002055111,10.0,2025-06-23,40.0
839,14531.0,2002055111,10.0,2025-06-30,40.0
840,14531.0,2002055111,10.0,2025-07-07,40.0
841,14531.0,2002055111,10.0,2025-07-14,40.0
842,14531.0,2002055111,10.0,2025-07-21,40.0
843,14531.0,2002055111,10.0,2025-07-28,40.0
844,14531.0,2002055111,10.0,2025-08-04,40.0
845,14531.0,2002055111,10.0,2025-08-11,40.0
846,14531.0,2002055111,10.0,2025-08-18,40.0
847,14531.0,2002055111,10.0,2025-08-25,40.0
848,14531.0,2002055111,10.0,2025-09-01,40.0
849,14531.0,2002055111,10.0,2025-09-08,40.0
850,14531.0,2002055111,10.0,2025-09-15,40.0
851,14531.0,2002055111,10.0,2025-09-22,40.0
852,14531.0,2002055111,10.0,2025-09-29,40.0
853,14531.0,2002055111,10.0,2025-10-06,40.0
854,14531.0,2002055111,10.0,2025-10-13,40.0
855,14531.0,2002055111,10.0,2025-10-20,40.0
856,14531.0,2002055111,10.0,2025-10-27,40.0
857,14531.0,2002055111,10.0,2025-11-03,40.0
858,14531.0,2002055111,10.0,2025-11-10,40.0
859,14531.0,2002055111,10.0,2025-11-17,40.0
860,14531.0,2002055111,10.0,2025-11-24,40.0
861,14531.0,2002055111,10.0,2025-12-01,40.0
862,14531.0,2002055111,10.0,2025-12-08,40.0
863,14531.0,2002055111,10.0,2025-12-15,40.0
864,14531.0,2002055111,10.0,2025-12-22,40.0
865,14531.0,2002055111,10.0,2025-12-29,40.0
866,14537.0,2002055111,10.0,2025-01-06,40.0
867,14537.0,2002055111,10.0,2025-01-13,40.0
868,14537.0,2002055111,10.0,2025-01-20,40.0
869,14537.0,2002055111,10.0,2025-01-27,40.0
870,14537.0,2002055111,10.0,2025-02-03,40.0
871,14537.0,2002055111,10.0,2025-02-10,40.0
872,14537.0,2002055111,10.0,2025-02-17,40.0
873,14537.0,2002055111,10.0,2025-02-24,40.0
874,14537.0,2002055111,10.0,2025-03-03,40.0
875,14537.0,2002055111,10.0,2025-03-10,40.0
876,14537.0,2002055111,10.0,2025-03-17,40.0
877,14537.0,2002055111,10.0,2025-03-24,40.0
878,14537.0,2002055111,10.0,2025-03-31,40.0
879,14537.0,2002055111,10.0,2025-04-07,40.0
880,14537.0,2002055111,10.0,2025-04-14,40.0
881,14537.0,2002055111,10.0,2025-04-21,40.0
882,14537.0,2002055111,10.0,2025-04-28,40.0
883,14537.0,2002055111,10.0,2025-05-05,40.0
884,14537.0,2002055111,10.0,2025-05-12,40.0
885,14537.0,2002055111,10.0,2025-05-19,40.0
886,14537.0,2002055111,10.0,2025-05-26,40.0
887,14537.0,2002055111,10.0,2025-06-02,40.0
888,14537.0,2002055111,10.0,2025-06-09,40.0
889,14537.0,2002055111,10.0,2025-06-16,40.0
890,14537.0,2002055111,10.0,2025-06-23,40.0
891,14537.0,2002055111,10.0,2025-06-30,40.0
892,14537.0,2002055111,10.0,2025-07-07,40.0
893,14537.0,2002055111,10.0,2025-07-14,40.0
894,14537.0,2002055111,10.0,2025-07-21,40.0
895,14537.0,2002055111,10.0,2025-07-28,40.0
896,14537.0,2002055111,10.0,2025-08-04,40.0
897,14537.0,2002055111,10.0,2025-08-11,40.0
898,14537.0,2002055111,10.0,2025-08-18,40.0
899,14537.0,2002055111,10.0,2025-08-25,40.0
900,14537.0,2002055111,10.0,2025-09-01,40.0
901,14537.0,2002055111,10.0,2025-09-08,40.0
902,14537.0,2002055111,10.0,2025-09-15,40.0
903,14537.0,2002055111,10.0,2025-09-22,40.0
904,14537.0,2002055111,10.0,2025-09-29,40.0
905,14537.0,2002055111,10.0,2025-10-06,40.0
906,14537.0,2002055111,10.0,2025-10-13,40.0
907,14537.0,2002055111,10.0,2025-10-20,40.0
908,14537.0,2002055111,10.0,2025-10-27,40.0
909,14537.0,2002055111,10.0,2025-11-03,40.0
910,14537.0,2002055111,10.0,2025-11-10,40.0
911,14537.0,2002055111,10.0,2025-11-17,40.0
912,14537.0,2002055111,10.0,2025-11-24,40.0
913,14537.0,2002055111,10.0,2025-12-01,40.0
914,14537.0,2002055111,10.0,2025-12-08,40.0
915,14537.0,2002055111,10.0,2025-12-15,40.0
916,14537.0,2002055111,10.0,2025-12-22,40.0
917,14537.0,2002055111,10.0,2025-12-29,40.0
